y_true,y_pred
3.476213,2.698231582769674
-1.730244,-3.8651821695729356
3.053599,3.1026570307088086
1.80989,2.0305395766525227
4.22593,3.1195380347421686
5.446543,4.7855453621742505
1.72847,3.276849099429342
6.642648,4.852100307428268
1.432174,1.3057772522396651
5.631318,4.306295833589214
-0.591609,4.341522379719912
1.600595,1.2022310373710847
5.971218,5.370421262854871
3.36483,4.764698077347321
2.413937,3.462323511951504
0.251297,0.1283764958359761
-4.295264,-5.072191587271925
4.960257,3.9586247704214603
7.294774,5.2440488045953995
2.720295,4.318383257974093
3.92113,3.6408922911409674
3.595795,3.80778406113684
-0.627681,0.37178423242840486
4.652281,3.5162508033348945
5.091189,4.036388020124697
6.887377,5.466458571329797
1.895071,4.258590246550713
5.842464,3.995659214627654
5.807375,4.544046652162908
0.002725,1.0472813979964406
1.425884,2.8876297592312627
2.308051,1.9762856701828513
3.203871,4.1934032889299555
1.65506,2.698269627126354
6.618559,4.316059165452053
0.619069,0.7490320779547939
1.576102,2.92660520289116
1.014943,0.8760603880377631
1.587482,2.948178288075481
-0.12927,0.05323540068971777
5.298097,3.760845176037732
3.005307,2.5063870070794563
3.284863,2.3777149790444665
-1.52052,-3.3172921020049553
6.524545,4.750023572922253
4.431436,3.4515684105705153
2.703793,3.7959105928703565
5.856737,4.16396106597612
1.960112,2.7248605433319835
2.901194,3.973677225623346
6.415062,5.1985103505511585
1.189772,3.4902273240750707
3.403712,3.5088318920347534
-2.392375,-4.862079412674731
2.368911,2.7405308661555003
-0.298669,0.5774672318503042
5.051376,4.637131393562935
3.427773,3.2445992210801
4.125984,3.9406490004863923
4.115162,3.9534480456487184
4.827747,4.3566541636944
3.808473,3.841608939342814
5.878335,4.710530727603042
5.579523,4.401565879546812
1.878107,3.4461776923946026
4.782515,3.968261849795466
3.767731,3.5203057453034843
2.319638,1.8939416004332292
2.385661,1.8712446020468707
3.427804,3.629049075837062
4.871435,4.199557798011622
1.036843,0.6352387468885037
3.696766,4.129038558547437
3.42259,3.8378584613855455
5.096504,3.002357864615993
0.460885,2.6307024916106503
5.382686,4.631724774544209
4.470926,4.782668972431752
5.583516,5.239854768196333
3.299488,2.333772272197525
2.455772,3.4518143599387416
1.340237,0.8361829169219717
4.170913,3.67799170744181
3.282085,3.693694774530671
-5.018627,1.1846150622124259
4.054478,4.753040268981454
5.012247,3.955251331193578
1.821595,2.4269737272207617
1.524203,3.590625115597254
2.593589,2.809267774548496
1.494589,1.2866651374103015
0.484216,1.9151256338877967
2.633936,3.7367144196208146
-0.614817,0.460854372929012
3.045184,2.717351912938982
2.595332,3.6941679011669155
-1.616824,-2.4131184823482195
2.790563,4.052833420834569
3.08619,3.8765927481660096
1.114212,3.4967094081127175
1.940386,1.8717648310404742
-0.382516,4.260558729941967
2.305295,1.9366909183174215
2.874179,2.6820112066728665
5.081254,4.239480948656546
3.233577,4.1457027339046775
-1.995177,-2.0207991673183643
2.481533,4.208528477771885
3.422625,4.192096180149105
-3.201013,-0.4107534322578017
6.798121,5.497615272696747
1.99951,2.005979278396229
3.816278,3.9617098771124786
1.790527,4.066910512350616
4.013583,3.140196276635984
3.850522,4.226393634338168
5.36423,3.526940613540195
3.709268,4.953810633589427
-2.140516,1.6723059691058182
2.870821,3.2354861299856235
4.242421,3.27615830671513
3.521943,4.041626605062525
1.586731,2.1465934085487963
2.829368,5.099883066587786
3.516945,1.9246187418965681
10.847243,5.078294847269898
2.662805,3.9201477878705253
2.230593,4.403498681464325
4.161838,1.7816052139655658
3.433697,4.304219995934089
5.198529,4.215354212102542
4.305198,2.9819543782642888
5.192118,4.340664130687476
8.507769,3.5100653403071456
1.522379,1.2613099549344646
3.308297,4.886472628956964
3.518232,3.305181175004519
0.430857,2.062472148117512
1.917553,3.946384602059073
5.02035,4.749821134103618
0.672558,1.8474054891250242
3.921472,5.455236454792091
0.846903,3.6120030705907817
4.96565,3.6686969066897177
4.252741,5.3675651661532555
-2.690062,-1.8978742269555897
5.589487,4.9210471570344545
-0.0322,0.0997820500993738
5.121008,4.629303774744246
3.85475,4.452275490606055
0.094867,2.2475677917085433
-1.68111,0.4400560192534946
-5.04977,-0.9627894209584626
2.804735,2.2161827238735157
5.409851,3.9459730455574054
-2.775162,-1.9587305605478664
2.195041,3.6296791503871266
4.56709,3.878306770046404
3.649547,2.434226557039456
2.598854,3.378805745645095
7.115322,4.712582400026368
3.67339,3.0198327153409203
3.648289,5.070055311811414
4.142422,5.211585925738294
5.190599,4.668841990788072
4.198824,4.271003624694619
2.192593,3.8644806909546
3.661025,3.409041792853799
4.831068,3.4154488169020993
2.446244,3.840678149856455
3.415609,3.727341281100281
-0.358511,-1.4167260032417404
0.615476,-0.6266218367009904
2.187941,2.3302280835438696
3.976872,4.059157811148676
3.91961,3.50808913976885
6.811729,4.806690290861354
4.651122,2.535227341023554
-0.465738,0.7439626018135099
5.08865,4.9069742576073825
6.111881,5.233488244498425
5.246138,4.441955188273667
3.354194,4.56581411685044
2.841751,3.331682194054753
5.05063,4.425575239930755
3.647175,2.079549092320522
2.605311,2.4326821708198336
2.884219,2.8131024700489444
1.227299,1.5365021889096295
-1.517575,2.5094057376520453
-4.375568,2.2169440074302678
2.874429,2.904427535590871
6.967888,5.2049729056476055
5.627563,4.245359040271552
2.772716,2.457410065054575
6.138656,4.218487699535103
3.087585,4.008762181970997
3.182261,3.5629251851216632
2.45432,2.3407858658121947
4.168482,4.090316670852609
-0.755654,0.6108150463258544
6.405265,4.009290094501521
-0.134175,0.7514800979237055
5.540364,4.7674537310975875
3.755462,3.99641392608674
-1.678558,-3.3164319499670705
4.155656,4.726028911918412
5.528078,4.2587737206681835
0.755913,0.6099899381605125
1.339667,-0.05326150314909306
3.57265,3.9254766230652627
-4.453809,1.6147477043562561
4.999143,3.639762882367026
0.389896,-1.2848985116655904
2.10032,1.6906880754459892
6.472959,4.063072322866805
5.364007,5.116665871460711
2.260044,3.0992916265082378
5.26056,4.371507429239672
5.70061,4.181976209717193
-3.666968,4.4980293836234235
0.533823,-0.4878083324999869
4.82326,4.449824011521552
1.720281,1.767225802502736
1.978515,2.316541173511001
1.636766,2.4001193717236964
6.038935,5.547369872059109
1.837628,2.992279673146389
4.950003,4.2439495399933005
4.565718,4.298956688448468
2.072703,2.208990161885683
3.022957,3.268037943827188
1.522292,3.2459800391569873
2.433812,2.869764295966139
5.611227,4.13752305666025
0.057981,1.0460787197671009
0.107348,3.6792715778209617
6.083678,4.050603484959289
-3.60324,-4.67837796751243
3.641623,3.6988934890297083
4.058469,4.391407316896569
4.620825,3.3216028348156597
-4.965308,-7.5975126117633955
2.278985,1.957966790201998
2.024502,2.139085591546781
-5.441196,1.1276939257008483
1.388844,2.494376899169115
2.258197,3.983472025851882
1.374542,2.6661976998854247
4.292778,4.2486031014887224
9.994312,5.274814499527009
-5.430072,-7.849787766434959
2.085732,3.360607570515004
-0.081175,0.436454610598505
3.00164,1.0877804076379913
5.479123,4.880312829778891
3.456256,3.5527642135806268
5.291243,4.663966648679236
0.604207,4.7615825015000155
4.249409,3.1816174190531474
4.548015,4.511191327276157
4.098541,3.038535369448675
5.982686,3.8840274746446033
3.951597,3.8910750287799716
3.736788,4.689011457439932
0.179408,2.621780820201697
4.233985,3.691559218305727
1.031042,1.471894482984979
0.325581,0.5408017781605086
5.221161,3.8939860288843464
2.983893,4.036121507864099
8.588153,5.334006196282889
1.68056,3.381060649051996
1.846423,2.135022844787176
-1.568684,4.075786918298071
-1.197739,4.016604552203287
3.521712,3.5048990212276987
2.675381,0.5622517218868754
5.548982,3.889747225894088
4.892218,4.472204090774637
1.282823,3.5595319144934123
1.203069,3.1231633015737184
2.716277,2.8119292202190693
-5.519759,-8.23963516236133
3.959638,3.174689228807371
5.343206,5.3894646987497605
1.699413,1.9520918191228442
5.124204,3.7288174936749425
4.911833,4.3020206523885
3.595024,3.0780869900264403
3.559777,3.7209759479075277
1.474643,2.4779533022844458
4.931129,3.692098127571919
-1.706419,-1.4049457759775792
5.560701,3.9465115020506505
3.094554,5.296953856601416
1.116337,2.536805412893572
1.893505,3.650810159366887
4.201297,4.02384597134511
2.171449,3.062862080328504
3.92086,5.277142363430194
0.031936,-0.2974816652192529
2.392002,3.2682726404321922
3.371457,3.689335270228708
3.37253,3.4889514356306988
4.18639,4.974777664218879
-4.035333,2.341583801410577
-4.37102,-5.634128549510001
5.843118,4.631378722976202
3.230653,2.7950465808646223
3.660808,3.6503484332111285
3.83135,4.0156206580487375
3.740875,3.227854607487435
2.625186,4.156664659989098
3.550361,3.102920952880113
2.68554,1.9186140177674327
1.350768,1.0100246852518489
1.726224,0.8522387511613385
1.62196,3.706043811146605
4.784917,3.4096641039604405
-0.754346,-0.861684789917851
1.821883,2.367883099924352
5.108021,3.792881040624934
4.012339,4.005479130090302
1.290936,1.0428466528620652
3.647272,2.952720194364961
8.215134,5.205607253169321
4.10812,4.469339400480373
5.954248,3.822770214339511
3.409508,3.883046065212933
3.521934,2.5559246427438747
1.129388,1.5596527632153716
4.061863,3.4896194187940255
5.293581,4.114038380469679
-0.876484,-2.4913306172890146
-5.958309,-2.727312238787025
0.454287,1.3370180273190189
5.509041,4.305511915214096
4.3131,3.940377571822812
-0.29688,1.2856468641697498
2.701403,4.307030218114784
-5.496255,-1.8237047916522058
5.170984,4.81821422877823
6.641264,4.425285080318336
3.185066,2.05425643432273
5.289811,4.399193611560781
-0.562903,1.4357484297888221
3.216632,4.30210989380695
3.753257,3.7538605727792946
0.552934,1.125268808563802
1.309333,2.101900994328582
5.266305,4.345527447896718
2.782087,3.0202656972415287
-4.052385,-5.570693370372281
4.153023,3.618390404321106
2.782488,4.137974980640548
1.772129,0.5963529786446338
3.569153,3.5398870076024
-1.04454,-3.3112415368111567
4.631203,3.5808327850928503
-0.018831,-1.3457021337446897
3.211491,3.557174522915002
5.574733,4.584336647498649
4.119511,4.738996768524917
5.838938,3.9168502139663612
2.175898,3.124840197212862
2.340104,2.236308901836192
3.046825,4.251969617596289
-2.648289,2.6875280659212994
4.908404,4.095048089619927
3.360856,4.727892406684058
3.532955,4.271053796555275
0.480647,2.5858734163530306
3.638193,5.4667649354625265
6.012301,4.91666481264185
4.537142,3.51702475272515
3.88733,4.738457114155493
0.584614,0.7238053591450746
9.533315,4.501137055669183
1.767357,1.7820471552010346
-2.593896,-2.976586498815195
5.267052,3.642008285153574
0.272861,0.17682610260406895
-1.305449,4.726723852170528
4.17017,3.7448987590758396
5.138838,3.9120335050623996
7.347086,1.57609570767053
1.529047,4.174883901772023
5.297734,3.0795920338549987
1.199463,2.5403789617927908
5.603226,5.204774007839616
6.537066,4.53442171049773
-3.465877,-4.746692140872474
4.407461,5.452234025782124
5.303135,5.107501501732265
-1.76208,2.4567030051784577
3.205364,4.393966429138846
4.983862,4.5861571151049745
5.061416,4.283316652208686
6.066869,4.881791414786049
5.749913,4.711119926118333
1.754448,2.278916480773752
2.792539,2.825287672655117
2.957805,2.4144177573874366
2.193132,1.6556343160139257
-6.61274,-2.039647761820437
2.484601,3.008462700319699
2.271833,2.98178295969874
6.384967,4.152700298741614
4.143879,5.029647653456115
4.076562,3.572567907217396
1.666963,2.0232394540346585
3.633073,3.6347441883829736
-6.00848,-0.168348020946139
4.046539,3.42055114529866
3.61828,4.559249647926922
-0.996162,0.31777588562957915
1.456443,2.198047965650972
2.454844,3.2722341997121274
4.957184,4.211611774288537
1.022876,1.0427448493881117
-7.697316,-8.28715817312197
3.704565,3.038560345464476
2.046859,3.9675068905007214
-2.000757,0.012415324732124144
4.794392,4.272131784116978
4.805106,4.329712774196325
2.580207,2.828279737651493
5.061191,3.9957074770017624
2.079988,2.0130917512322544
-5.723215,-7.812735189868992
2.390735,4.123354906067975
3.945754,3.3349613483663534
2.601318,3.2649507238092337
-2.018506,-1.9812897824232016
4.193205,4.373406987858651
1.91693,2.901124833109999
3.602692,3.4101964393575854
3.646028,5.24239553170759
3.936424,4.038481140302317
2.887506,4.421060170687309
-2.12624,-2.4814836079006626
6.655565,5.176371294734182
5.245531,4.446859129831883
5.316263,3.5642063360622416
5.055809,3.8576434338030463
2.623027,4.158584470261793
-1.998323,-2.1901226620342586
6.046683,4.428792180994797
1.382852,3.1837798466774254
2.962219,3.206518749349908
1.389919,1.3976802301952183
5.110587,3.793684954248058
4.601733,3.7360838371569036
2.136777,1.6881430147156307
5.186803,4.508273341765646
1.627833,2.2225316027835014
3.985289,5.040993506930036
2.3997,2.328564329848465
2.25058,4.31919983811051
6.27006,3.897386883073204
3.075963,4.590198026793271
4.94504,3.94879167830185
0.774977,0.8272057547661693
7.436823,3.914678133043225
3.464021,4.8459794023153755
-5.595352,-4.775190897501188
3.000268,3.794311833227127
0.294751,0.258979207295134
2.985385,3.384464239709454
1.450377,2.9055533896276398
1.725728,1.3931607912429012
0.165323,1.3560442955363008
0.047916,2.0916646740475304
4.831835,4.970880115385172
2.21264,3.0506824541051065
3.465863,3.8887193710136385
5.224228,4.964745423820707
4.602422,3.706462731436062
0.811928,3.312231108510864
5.41858,4.911877197920244
3.048317,2.5789496401167527
-1.204302,-0.2341204105153838
5.188369,4.58724294097036
6.014651,4.875522167799007
1.131974,-1.3440428459728424
-3.667469,1.1474779002185853
-2.012042,-1.8971406207127894
-6.234888,-9.340658550947124
1.459173,2.5708656712765166
-3.979621,2.734118206684996
4.630902,3.5619635018792035
5.926702,4.814324822497879
1.41126,3.3805415148940305
2.846447,3.2565375108101513
2.85307,3.281658971421947
4.280256,3.9314381009273487
2.604977,3.2750910138563203
2.684024,3.1839024579927315
6.054886,4.5721036600897715
1.836745,1.4641379065783529
3.587947,2.9327647368622034
2.392535,3.4089763511334983
0.546328,-1.0195258911712042
3.417319,3.401501078091004
1.346115,2.0382229988284757
6.39953,5.107841351535045
4.284178,4.430040212831188
5.737265,5.121619755729274
2.995734,3.239938127877855
4.306264,3.9731233419209526
4.865023,3.6281941760312764
3.383388,2.720805328687902
2.312285,2.68965580667125
0.791201,3.5893210772600037
4.482008,4.115376456919159
1.144484,1.0508595718277882
4.84074,3.4748298314680346
2.340865,1.8175961577605433
4.880732,4.470214599122055
4.707047,4.3306210405000405
2.635414,1.3052852109362028
5.245259,5.227778361718521
3.133589,2.331532294275302
2.169781,3.48457828959847
3.339604,4.204965182242127
3.651769,3.3693633557272302
-5.175439,-1.9616666667100868
4.806105,4.760822584814526
6.522464,4.66052245923642
4.328632,3.9267188736637073
1.316059,0.13353385125608774
0.740361,-0.3573801708771587
2.615714,3.7576886417738713
-0.917678,-0.518592136528572
3.536418,2.634482519907254
-4.883219,-3.4039957807988084
2.865117,2.722329648024498
2.353424,2.8065468949202583
0.361353,2.5684308252480696
1.40354,3.8328989917700067
3.591624,3.1843634897699844
2.105687,2.465813342792999
3.552458,2.7600653246165243
6.192727,5.194032161141951
-6.780698,-4.444090916417689
3.559849,3.157455153633466
4.650408,4.7298274710400054
2.299225,4.355053487707124
4.6273,4.150475378603389
-0.769121,-1.7578609172250217
3.305005,2.9392744213359774
-0.603883,0.19865846894864703
2.241382,1.3220387556044249
3.792577,3.6752708854595184
2.991438,2.0210181822449194
3.94335,3.3208271218940024
2.409386,2.9480661229421905
4.018901,3.3905479896064996
3.922101,3.8557575471296257
5.714868,3.912273522958168
-3.033114,3.079836261384061
2.224877,3.8252279566414797
4.746904,4.6389490521945795
3.220131,3.9767280715372877
3.97372,4.360034201798737
1.672877,3.5571228647868267
3.694207,3.610433619481491
3.920957,4.433235646165508
2.47235,2.5482366951841224
6.629658,3.911519497551766
-0.855644,0.20472916464069568
4.265192,4.572064733975715
2.476788,3.271593876548162
4.873619,3.758352750592471
2.694953,3.974835591470555
3.233291,3.7223143452391243
0.405952,0.04255367651676645
2.822104,2.050039014416382
3.021316,3.7080667937246687
-4.188722,-4.073363396334592
0.107414,-0.7035140043516699
2.062326,3.274497115409563
5.486029,3.84088511060592
2.329893,2.065678028292279
5.502507,4.603455253812778
-0.879591,-0.074251472965567
5.909507,4.79106823315241
2.863457,1.887993482242012
4.874024,3.786527689531025
3.724583,2.637049096289086
4.530771,3.4741767160710912
0.736108,3.518156276286317
4.656336,4.216214402168182
1.919885,0.6989404547423534
2.573707,3.4174969496122367
-4.241503,-10.11868362092046
0.666375,-0.6572320650073107
4.113672,3.1719435852493953
5.439136,4.0449499841846475
1.779095,1.9845595357207209
1.183902,1.55764016435826
4.335239,4.5854799152120655
6.406673,5.53315963974474
3.000886,2.604533159076534
5.247708,4.501731655944295
-2.519367,2.068793901835864
1.191298,1.1989403712499325
3.808928,3.2084491776761066
2.227146,2.521836152624462
5.039827,4.611289059084438
2.455886,4.231424775099859
-0.617363,-0.04676085804979602
0.359823,0.2352577291332998
4.51327,3.8634220941126296
5.106944,4.7238450259438745
1.688409,0.606224860345653
1.025763,0.35509131610061395
5.838341,3.9114921259886124
3.417937,4.601859539251583
3.595183,3.11078161334154
6.0055,4.677801086597611
3.159313,2.893986359506348
2.892972,3.5669345284412137
0.472992,0.29458349768174674
8.951434,4.448582479490007
3.794644,3.7274756628496206
5.041659,4.698507127308243
3.03626,3.841625667964518
2.763115,2.6158956874116583
0.769786,2.281848928316192
4.830957,3.1247989274315193
2.121124,3.4681666705875847
5.501834,3.631106233297073
4.954289,4.581634809181589
5.022768,4.1233980622065936
5.78716,4.6509971637557515
7.793854,2.5790144129621835
2.989026,3.9235582761851076
2.456698,2.371684569115222
3.590073,3.6208411696172744
4.869545,4.95567277021013
2.473638,2.9985734557950408
3.696824,2.326256125549463
-2.894481,-1.9339959573775256
3.486352,2.9614222968274224
7.250915,5.2732284668592975
-0.059618,-0.40818837940482444
0.792841,1.996919875950083
3.798041,3.6130159716595194
0.708842,-0.023352060486451
-3.376531,0.9878798221902441
1.760359,2.1130202422671416
0.807132,1.663351256431974
1.279805,1.2891369976030052
1.998663,1.3068304794420076
0.75891,1.1899254983249317
6.226487,4.75239439114236
4.024893,3.0255271777261137
3.756842,3.995231515144132
3.689493,3.273111998462492
3.797157,4.4096495263404645
5.520957,4.095165746272379
4.603589,4.715063106118373
2.306069,3.0358420456029496
2.220481,2.6593726747679964
2.303239,2.0552527134301046
3.661214,4.113333863470354
0.90779,0.7695164961162293
-0.911109,-3.5369808240768683
3.587607,3.096548859469161
-5.119626,-6.1613350076063735
3.212254,4.457655766889559
2.308286,2.5166864165610834
2.080611,2.511044495518921
2.539296,2.1259747414407046
3.445112,2.7683393395303986
5.212612,3.556779279697319
0.734483,2.1786707423820184
-0.134964,-0.4517441798945194
2.486456,1.1732307080361535
3.324193,3.5291363194485776
1.342226,1.8998053761830054
1.733506,1.1101307095636652
4.201815,3.3829630748559696
1.060231,0.4617122889864569
-1.228074,0.024196464644388627
6.785595,4.798455502768135
1.135993,2.7909859481213974
6.182471,4.436066070362159
-0.323354,-0.3504429010575145
2.296106,4.77885695368218
1.274023,1.016968969142917
5.706024,5.221462986465773
3.163313,2.4131552966399425
0.332601,0.8149396841484808
5.111967,4.0747629504266625
1.454525,0.9495605277064985
2.084586,4.106057579873779
5.537184,4.911738048449657
0.925355,0.4733004168150905
2.233324,2.480746445269493
1.410232,1.1627085819906768
2.975822,3.3580473073532966
2.299134,1.833898199130577
-0.868392,0.012124047581514308
1.395405,4.65529105547098
9.077028,4.573803791824256
5.068467,3.8447155631817593
3.183327,3.7606950837943334
5.500672,4.70939462976261
0.88815,1.6633998978891438
3.857438,3.39816645444458
1.944383,2.4278417610045016
1.381832,0.7510827361230463
5.709153,4.659811067816985
3.725515,4.892927386620574
-3.647178,-5.838711772282316
5.740597,4.924743968935486
2.353367,2.134152166023851
-2.303037,-2.46604572310267
5.220143,4.194737681653978
0.509133,-0.8924086112584457
4.09392,3.943042152395802
1.864879,-0.05980387112217134
5.519104,4.775810798664864
5.119785,4.047051418389115
1.957234,2.23504590993183
3.891991,4.021369178087616
4.445093,3.469487111463967
4.222037,4.798880699302468
-0.096501,-0.4240139938023195
4.681472,4.236935239611744
3.902844,3.9860174018024526
4.145597,3.3445825761115233
2.864527,2.6455166337194074
2.205537,4.186187523198287
2.316556,1.9900550674998296
2.696022,2.856574525658758
2.139961,2.5917511525827077
3.80276,4.614857333872607
2.734682,2.8100014026061926
1.881591,4.275442859427015
3.229793,1.6035469932061015
-4.913753,-6.8631766803885075
-1.80424,-0.7798293920412527
-1.226921,-0.5231025488162726
1.33577,2.0161006544503013
1.447632,3.6866533690243726
3.490269,3.937908303864484
3.808598,3.8660165568538183
5.965743,3.880239110057299
5.619688,4.257393745662846
1.486667,2.494320718092666
2.997084,3.658908720248461
3.383557,4.350997791179547
3.261862,3.380209224904437
3.12301,3.2000498327254223
3.366094,2.838055606774203
1.339523,2.144292580546778
2.435883,1.9527646321865535
4.666115,3.6653616106350695
4.506457,3.4709180277264005
3.794609,3.8927437792217123
7.821422,4.651950183418553
3.150571,3.814479175761189
5.052547,4.544906776843226
4.990312,4.078347559155122
4.551891,4.330149590220247
5.299016,3.6053362964760733
3.027963,2.5917486015843285
2.211829,1.8887523279258223
6.006652,4.41042847160299
2.654756,3.432009322469993
1.949942,3.122171181150547
3.403358,2.4131582751476954
3.645541,3.1572723165819836
-2.001477,-4.301041283977623
6.177021,4.199249098783147
-2.645593,-2.781595029070758
3.63044,3.740761494702667
2.552295,1.873480181634245
2.547079,2.651317903928381
5.418174,4.316270032940556
4.152268,3.04600037224385
-2.713818,1.649070645251499
3.584635,4.1976076957632165
4.69002,4.217926530583567
-1.324875,-0.5399450435236832
0.994048,4.773778130161822
3.799251,4.9550592671447475
0.64612,0.16658449315902235
3.739541,2.449162063259346
6.423098,4.981037498988778
1.742043,1.6592267786949404
0.569921,2.19215749535319
1.674206,0.6749209004613674
5.380863,4.730313516270356
3.539465,2.995623400694749
2.883686,3.6801840842152282
-3.2691,0.7124982839085852
5.437264,4.261823612718558
3.896569,2.9504937478057642
4.625569,3.988309703228885
0.535333,0.006707388926628699
5.109684,5.075027865446609
2.390972,1.7371594148712914
3.420871,3.6184110518983443
3.230027,3.2655833019121507
5.519071,4.915921882916449
3.287073,4.53035572461358
5.81562,3.8566256062068245
-2.81368,-6.52890510223215
4.199699,4.898892700101615
2.426977,2.881167134363633
2.09521,3.1222204034563115
1.650981,1.5942297435498431
-4.279533,-5.690992078912782
5.393278,4.634029895476923
1.727239,2.711180005235605
-0.414773,-1.6237563981828491
-0.044127,-0.07966885194648521
2.659142,2.906398259901335
3.592072,3.246942210331189
6.154768,5.56916873325622
2.281556,3.727772945497653
1.45354,2.27551020102337
3.520317,4.6842371965613845
6.210623,4.650920088694373
2.497679,2.1360029120924797
6.243443,4.108706281250507
1.952275,2.82177086182035
-4.212733,-6.078570738414859
4.987467,4.38934073750432
-5.969446,-8.080416307421542
6.835113,5.518997404941403
3.061064,3.002201437042973
4.652581,3.779929988831497
4.723044,3.9038055673390324
3.046425,3.848905654048753
3.523409,2.430139175677971
0.869819,0.04658307672594075
3.625791,3.3558549397967425
-2.756631,-2.9609022428209246
4.859351,5.285837995477181
3.931536,4.566415121140445
6.452432,5.309001301843566
1.091624,2.9746736714602546
1.615449,2.209570401473605
3.220862,3.9005621284420613
3.483381,3.147572636429528
1.442676,1.5507043022740943
-3.697573,1.9995677033012795
2.96269,1.9019580937023937
4.342865,3.047986106978451
5.398744,4.854314356750129
4.012446,3.978181067937451
4.513397,4.610542421847987
0.486979,0.43699911709919403
5.088153,4.94383362872826
1.947646,2.4381994730176197
3.948936,3.0808666193240613
4.794681,4.104647192291851
4.656351,4.262346954553303
1.639863,2.6513688143914598
4.421993,3.9664773723438485
3.849519,3.6796512778044064
3.396841,3.5238257187981663
0.924238,0.34706575030370024
2.612205,4.916910235572637
2.401235,3.9893118778512218
-1.368071,-0.47457861440657956
3.853672,3.7077318633621363
7.385224,5.416084723887705
3.571342,3.987107033638566
0.404388,2.5674822103423995
4.490125,4.677581488265879
4.84835,3.461917948709617
3.559317,3.8502570990283878
3.597978,4.025407638804948
1.45677,0.7798230343936265
-4.679297,-7.291008846477917
5.38891,3.653695074799907
3.175138,2.4672272907555883
-0.516747,0.3299643710451501
2.220133,3.109606782790768
4.92772,4.32726036738198
1.954156,4.3218076687628315
2.471618,2.7961888019114225
3.635595,3.4088862987300583
0.680483,-0.07426394446662199
5.138234,4.664840492806124
3.225708,3.885113024084285
7.25479,4.814553436836643
0.371508,-0.5398287593019435
0.733862,2.9094477446616875
4.922156,4.664127142429459
0.532792,4.478921418238127
4.508285,3.6432229719546965
3.179914,3.518056380883333
3.38008,4.340949118626211
5.180547,2.992767129962285
2.632214,4.147358976797728
2.414056,2.646038945099561
-0.415725,1.4994800442998297
6.157623,5.430714354254009
4.493156,4.50309228480558
4.313762,3.788426930883298
3.95977,4.3579876763433045
3.806177,3.0376555099812004
3.640401,3.798942199827076
1.262625,4.367620619561388
2.425708,2.2752350069874616
4.597348,4.265876041615833
-6.172001,-3.9018905410138225
4.19265,3.788909277173607
5.985053,4.564715430401636
4.679541,3.373522199271338
5.396968,4.551197516838944
2.526131,4.243971028241361
1.081763,2.5869213790619665
4.084772,3.950409227702142
1.594639,1.225220504060346
1.728596,2.2991361186641175
3.567113,3.7523325688818723
4.136697,4.222707841484277
3.748841,3.733496060989342
2.575535,2.6960604023333192
5.395297,4.44944825819285
0.676033,1.4872293002208279
1.067868,1.2466746614428168
3.884917,4.0748229826309466
-3.543279,-0.2957535658800299
2.413035,3.1049810142733616
-0.109487,-1.727213485542849
3.091794,3.6633025076275736
3.686793,3.0213212288373272
2.940295,2.7921175471452537
4.400099,3.984171179959824
2.376509,3.729762815164444
4.845438,4.3476133968874
-0.165307,0.28722063306093704
5.545075,4.90403568380197
3.88784,4.525512832090822
3.112426,3.1221778268525036
2.983612,4.0754140407445085
5.824128,4.408039048172242
0.067146,1.146105241910214
3.677711,3.9576104303310706
2.382904,3.396252876368476
3.11244,2.972368901292139
6.259303,5.058956349923235
2.997936,4.013438238395698
1.905484,4.4465907879065565
4.746484,3.3038905465672217
-5.010586,2.4512636724936447
2.373214,2.378892729851421
4.783418,4.322617468179238
2.477093,2.541840835872623
5.490875,4.201428078955267
7.095083,4.366966998133056
1.124459,3.402493090287784
1.427555,0.9040795716199541
0.505172,-0.9489187821378056
-6.211975,0.6438247899492295
0.30761,-2.331923416655352
0.290355,-0.026640556789490066
1.62069,1.1067484280704376
0.9162,-0.024421463607743554
5.984355,4.704657602639147
0.919908,2.772520307680537
5.820527,4.586729861530609
1.63205,2.1542073822787735
3.145282,3.8330681110679916
5.155229,5.425252197294536
4.249585,4.009006864640619
9.908208,4.363178216117429
3.390499,4.030118071069779
0.238731,3.875083951572881
3.370329,4.3266997701776875
3.024176,4.3895026208726655
4.721725,3.661842507484863
3.381894,3.4940288337563175
-2.860457,-5.108079921706935
4.512954,4.56634791537023
5.322607,5.029976772023751
2.499252,3.807642168187792
4.984862,3.592493736765995
4.056618,4.64804118825665
4.250665,3.672983952310769
2.14162,0.6044000311926325
1.654889,3.482337028898108
3.836882,4.169111876486529
3.051954,3.8478941170634116
5.82893,5.159876792487779
2.013675,3.504188536637508
2.087157,1.624789788166182
2.914282,3.195631318315141
0.640967,0.23883917883125072
-0.193209,1.155107820635282
2.119091,2.7846244293365934
1.895493,3.0260696047642663
1.967608,3.519615926079615
2.299606,4.036199528481171
1.355189,1.3240309260258383
5.796993,4.0203477588327114
4.635436,3.8442103701761856
6.626912,4.664760954648379
7.580524,5.00192235973585
3.969271,2.946801091402858
5.510116,4.646480405735092
0.814574,4.018493781486482
-1.891243,-3.137710987459798
2.231693,1.8569126399984703
4.509191,3.8388762406819565
3.395898,3.749418457110383
3.889688,3.217086171256864
-2.667359,-3.1273771183489685
4.085385,3.1880640306376846
2.632316,4.017697210425791
1.049804,0.797986046254731
-2.013938,-3.8627053163641523
