y_true,y_pred
3.084045,3.9095239249999936
2.539774,3.359830489999988
3.281633,4.033870920000009
6.320247,4.034875849999998
2.346017,3.5228250799999956
-1.216439,-1.152555255000001
1.810624,1.0052118550000018
5.121671,5.847066715000006
0.3422,0.9985744799999978
5.730837,4.755075539999989
5.114645,4.700192724999992
4.440035,5.262927855000004
3.190801,3.537822349999991
3.255707,3.630459105000004
3.791491,5.096922920000009
6.291907,3.4710532200000013
0.757637,-2.5140076649999967
2.184746,0.8578639500000008
1.859854,2.8920121950000004
5.494742,3.3379349149999986
2.095171,0.1855144150000001
4.344481,2.474202929999997
-3.410846,-3.4911269050000078
1.371963,0.7751374950000007
4.241859,5.277806210000014
-0.619889,-1.7312990150000025
1.071379,1.0064092049999982
-0.75099,-1.3173706149999973
5.533761,4.813554420000013
3.997457,1.8793376549999996
1.293235,2.0700523949999976
3.04404,2.4450847100000033
3.697498,4.15357180999999
2.928192,2.925333924999996
4.155237,5.075337590000003
0.337329,3.722873775000007
4.698852,0.04085454500000003
2.23453,4.2622540299999985
-1.340198,-1.8378480999999993
2.511505,2.6564587349999953
5.53562,5.022380579999987
1.283875,2.169181820000007
1.03735,3.006560134999992
4.493653,5.46033951500001
1.665293,3.0252491799999977
4.862912,5.445850240000009
3.149528,4.1325384699999965
5.552135,5.3841913550000084
-0.427059,-0.5139288800000016
-2.392198,-1.3346290649999966
4.24228,2.100474374999997
5.88793,5.2419358000000225
6.538038,6.309429749999997
2.920521,3.5360843999999965
0.565189,1.732268324999996
-1.020228,0.38283590000000023
2.740969,3.9984343950000016
2.154072,2.7360453200000023
4.48506,2.8136112500000054
2.367223,4.401188045000004
0.49787,3.4775684800000057
1.523048,3.137571559999995
4.162828,4.973021205
2.146474,1.577823284999999
2.711363,3.2110922550000014
-0.104276,2.3313509800000016
1.394282,3.0882218300000033
3.353968,3.8765412150000005
4.996125,3.273328594999997
8.08099,8.631091154999986
3.027154,2.990871699999998
2.04099,5.631166915000006
2.898762,3.3451740449999896
4.632566,6.234990814999999
1.552156,3.3531263899999955
2.423957,5.292035110000014
3.47968,5.6771881649999925
3.335419,1.7298874349999946
7.087971,5.965093345000006
2.37675,2.82973312
0.371598,1.5372345049999978
2.280352,2.055848050000003
4.513503,3.6719572800000093
5.244204,5.708353375000005
0.885271,3.3620876500000043
2.235852,2.106427849999994
1.823833,3.245908525000001
3.217931,2.173870510000002
-1.912098,-1.1638200800000005
5.415824,6.073247634999989
4.986334,2.6514828299999986
5.246549,5.097574430000005
2.579305,2.074083934999997
5.794533,4.774326729999997
4.165861,3.1223878099999975
-0.391438,1.9558239700000024
5.374336,5.045756415000011
3.054094,1.5669235449999996
1.803411,4.04880849
1.281242,1.777068495000007
10.599787,9.258047080000008
-4.670644,-4.033611589999995
4.628203,2.3060423650000006
3.09799,3.8340836550000064
4.514614,4.279281359999995
3.188531,3.776840695000014
2.896905,3.814931750000008
6.738957,4.233485404999993
4.229781,4.270600349999997
3.655875,3.6622534700000084
3.723571,4.741012639999994
2.205305,2.862464920000006
6.341398,6.186203094999996
4.594627,3.05579809
2.703855,3.3093906199999923
-1.35733,-2.393120149999998
1.048958,2.1793074750000043
5.441068,6.289583774999986
3.108487,1.0646449149999961
4.287686,2.247914675000006
6.945217,5.147732590000008
-3.444128,3.4812155550000035
1.086347,0.1912797649999997
-4.18016,1.8388052899999976
7.815554,7.2926883450000055
4.841508,4.506424909999991
0.810379,2.1970950099999986
3.443318,2.689217865
6.186711,6.263364055000002
5.333828,4.727807264999994
4.793289,3.1358853299999994
3.11684,1.45919713
1.992338,1.9745727949999996
4.577207,3.475443445000008
5.235162,5.349636279999991
-0.334307,1.3396359949999987
4.794089,4.833254975000011
1.99499,4.50810565500001
3.624217,3.9217202400000057
-0.768374,-1.1114034549999976
3.138432,2.813683280000006
2.947971,3.8228257100000036
-0.473285,2.2274369599999986
-3.071229,4.518944915000003
0.425443,2.0007701400000064
0.967608,2.0009360399999934
3.311183,4.939970760000009
4.717044,3.5400268650000073
3.322496,2.3288092099999957
1.962317,2.3268792200000057
7.988708,3.259392834999996
-5.012705,-1.9023635100000045
2.088272,2.4336628499999984
2.248169,5.209156769999986
3.555853,4.251306290000008
5.625243,4.206028955000012
2.596769,1.3899052650000032
3.829423,3.690284555000007
4.560093,3.4452221450000042
4.608563,4.236246045000004
1.355902,5.262671694999999
3.579696,3.3494987650000048
5.482017,5.022879524999992
3.971453,5.654339794999999
5.385928,4.849762800000009
2.284399,1.3970343550000044
1.040676,2.8000135950000047
4.162993,5.474357925000016
0.79553,0.918437750000002
7.617413,5.203304539999988
-2.491519,-1.595771889999998
3.526022,1.8840339550000074
3.372259,1.7663456800000015
6.135832,2.354974670000008
5.013683,5.125084659999988
2.721732,1.997068325000003
4.903923,3.7098810900000077
4.039232,3.5861451500000032
3.603853,4.389497995000007
4.436372,2.6334187550000006
3.294265,-3.786131064999994
4.218539,4.155493980000004
3.757928,2.878290665000001
1.534508,0.6568634250000014
3.294384,1.887233425000001
0.771325,1.759691464999998
5.304485,5.320715324999989
2.679917,2.4752057949999924
2.770825,2.5956049100000085
1.917702,0.7109688249999994
2.933776,3.899740455000004
-0.062892,0.694448720000003
5.606771,5.301304415000001
4.194782,3.7986956549999924
3.340247,1.0250363800000002
2.013765,2.075632090000004
1.094869,1.8958775950000057
5.378967,4.010914079999998
-0.322964,0.6750957599999993
0.254656,1.7059705200000013
2.292795,4.687221970000011
-5.183143,-3.869661259999991
3.030937,2.487394004999997
1.912144,2.7577083549999917
2.435233,3.9595326650000002
5.033095,4.410642460000008
3.28705,2.709029015000004
-2.34758,-2.4705581050000056
4.407841,2.9216378699999956
4.335721,4.622014505000015
1.646329,2.027971429999997
-3.814525,-4.183005544999995
4.261686,4.330299550000005
2.341727,2.4577398949999947
-4.443497,-4.722212174999984
-0.789509,2.911746080000002
2.17401,4.415302590000015
6.660414,4.022210354999992
2.108011,1.4647735500000016
1.015767,1.6857901299999978
4.889418,4.958540525000009
-0.330986,-0.4917605149999995
3.852608,3.3369597100000004
1.585604,3.522457099999997
-0.44983,1.5345319900000005
0.315642,0.6450718199999997
1.616356,3.589641374999996
4.842115,6.7289591449999975
6.823187,5.49825599000001
3.474322,5.254836335000002
4.612467,3.2815889550000015
5.547107,5.0863483600000015
-5.045054,-4.891150049999989
3.852687,2.8048181149999967
6.798766,5.817381194999987
6.754529,5.870809255000005
2.990432,5.663820229999992
-3.873801,-3.019194854999999
0.619594,-0.4365492649999993
-5.96664,-3.826349775000007
2.299197,4.091535309999996
2.708024,3.119281449999996
5.270223,3.399973400000001
3.56604,4.530876855000011
-2.063911,0.4159872249999991
1.135066,1.7421718500000014
4.327046,4.148556359999991
5.063109,4.688790399999993
5.810132,4.256356574999994
6.072507,5.496214239999993
1.464826,-0.24661555000000032
3.389281,4.239311670000012
4.842394,4.734773399999989
-1.763511,-0.8991124599999987
-1.882227,-4.215368224999992
1.088585,2.0167643749999993
-0.318959,2.064990629999995
2.707291,1.563767844999996
0.35518,-1.3389085649999999
3.873629,1.4273613850000006
5.50459,2.3012245399999984
4.672665,4.277235129999992
-3.144994,-3.0419405449999943
5.257735,6.2658633250000095
2.589207,3.1359910700000113
2.052894,4.671813970000011
0.814302,3.4596240299999947
3.202488,3.6139215449999944
-1.538345,-2.859941084999998
-0.412991,2.472950270000001
2.225005,3.071305959999995
1.497571,1.5317497449999988
2.898275,2.241386524999994
3.602298,4.147140725000009
4.272386,2.782815589999998
4.703737,3.7869873349999907
5.352815,2.8568441149999955
2.085441,1.7730794350000019
4.382771,2.7720960400000054
2.313102,2.674974079999992
3.134759,3.8896781199999895
5.077067,4.304309939999985
3.722044,4.243590314999989
4.080267,2.5402716049999947
2.056508,3.0436635450000007
3.523459,4.197793640000008
4.703891,3.96433238499999
2.345165,3.121807015000008
-0.487448,-1.8983782350000014
1.235172,4.386904270000011
2.980516,4.213717555000007
3.376909,3.2744205899999987
3.750258,5.949323554999994
-4.725017,-4.285319479999993
-2.922983,-0.9755146750000023
0.10278,1.252630225000003
0.976282,1.5037357950000003
0.035619,2.3270263800000035
11.199667,10.007808049999984
4.315546,4.0351938449999984
-0.569051,5.080168115000013
1.868978,2.489508864999998
5.555632,3.5632660300000047
2.389638,1.9997430799999991
-4.94192,-4.191292225000002
4.555732,4.606813949999989
-2.749637,-3.857978164999987
4.559501,3.91228676999999
4.339604,4.895490320000006
1.379382,4.824806179999991
2.004622,1.9160092150000025
2.443214,4.487058904999994
3.772878,3.6474267249999905
-1.050493,-6.184993119999996
5.508789,3.7262242250000055
2.996415,3.92039557
3.325972,4.459873715000001
-2.343792,-4.590337950000014
-0.058388,0.43911146000000145
4.015658,3.40583070000001
6.27684,4.981330120000003
3.35069,3.020926024999996
5.063487,5.545448925000009
3.904289,3.670873544999998
3.98407,3.2882550449999997
0.504018,1.5911523999999997
1.294826,1.6475371299999977
1.644815,1.725793904999999
-1.289899,-0.21672042000000086
3.84238,5.646201574999992
2.32836,4.573969924999991
-3.147629,-2.1834042150000035
1.927544,1.9970713800000002
5.408586,2.5988499900000064
5.123148,3.3375907300000045
4.702448,5.215371169999987
2.550275,4.130192350000012
3.929409,3.7507308850000087
3.178105,3.311349390000001
10.483776,9.738972910000019
5.217773,2.7042976049999954
2.877506,1.0595205300000021
0.319415,1.1830269700000022
5.899864,5.265624500000009
3.53713,4.422387970000016
6.196166,4.176863905000002
2.414163,3.120221644999994
1.971069,4.305333990000014
2.605868,-2.3389772749999937
5.341408,6.058742969999998
1.225046,2.929794559999997
0.771165,0.8877890050000014
0.948997,1.462669165
2.834332,3.3636346949999916
0.481272,1.206726505
2.545457,3.746868660000004
3.192487,2.389348170000009
4.531544,4.1197534499999975
4.163149,4.920301900000004
1.428979,-0.11915066999999992
3.419464,1.51685204
3.89735,4.834348925000009
-0.264104,0.3178319050000008
4.148807,5.061398389999991
5.199533,6.197936474999997
1.17774,2.3827074750000072
2.931011,3.701411510000008
-1.41631,0.032225874999999946
2.981684,-0.9868886049999979
2.201576,2.180727060000004
6.382533,5.737857675000012
2.601154,3.3816797300000037
3.034909,4.540682900000005
-2.170868,1.1718096399999995
4.661129,2.6028670200000064
3.813003,5.128360764999989
4.337223,5.6669632600000055
1.653838,3.171333354999996
1.414791,2.7158585249999976
2.058278,1.7070394399999975
6.484652,4.023325245000011
2.280761,2.50132943999999
4.009438,2.824624494999997
5.007234,5.117341014999997
2.266505,4.42025864999998
3.987547,4.892901789999995
5.004252,3.415785695000003
5.381702,4.109383944999993
3.871885,1.3906718500000008
4.194067,4.915666390000018
1.938216,2.957227084999994
2.421825,4.777780240000004
1.282421,3.2519748049999997
6.103059,4.992813284999993
1.21463,-5.510403259999984
1.485482,-3.9413546800000097
3.360278,-0.3840112700000004
1.402535,2.996884805
2.501995,3.2041045249999986
4.62361,4.4342774350000145
-0.45385,-0.3385495700000002
3.651604,5.0854882899999865
-2.934574,-4.611338894999994
-0.643951,-2.389122055000006
5.161444,3.442935929999999
3.495823,3.9738532550000003
3.401994,4.4866611
1.255757,2.885597419999994
5.026277,5.701165454999982
5.722385,5.637767185000005
8.059955,4.897854330000004
5.361378,5.042373314999988
4.443171,4.434047134999995
3.187361,5.3543119150000065
3.74867,4.123629145000004
5.468004,3.6572570650000062
-0.153943,1.116618399999995
2.32735,2.677379240000004
3.455567,4.962857195000007
4.151862,3.7384708700000058
5.053075,4.168337504999993
1.65281,3.841718739999993
5.0653,5.088757099999994
1.404246,3.286451214999996
2.097846,3.8159797399999964
-0.395348,0.012386335
4.798758,5.910556904999998
5.138108,5.470583085000005
4.606043,3.4850566949999955
3.799636,3.554247810000003
4.102829,3.520679659999997
4.451234,2.764477239999993
5.215151,2.965995214999997
4.879839,5.635888449999994
4.736408,5.689848360000003
3.560779,3.207636014999998
6.5659,4.869099519999981
3.229862,3.112433929999992
4.017719,3.4849121900000104
1.930275,-0.6272557200000025
2.16006,1.400059184999997
0.957394,2.2803986100000033
2.553138,1.5743291350000013
-2.108695,-3.699525230000004
4.846334,3.810365994999992
2.782674,-4.879026350000011
2.200974,0.2875838599999995
5.685651,5.596238769999998
5.235104,4.202163025000011
5.581204,3.6534716100000004
4.533177,2.5089476350000015
1.349781,3.824482164999994
6.228856,6.152749204999995
-2.056675,-0.2558327299999999
0.636743,3.196453660000003
4.987691,4.953409199999984
-6.087749,-6.461527760000004
3.066612,2.818228990000001
2.123708,2.0226645950000073
2.949167,4.124708379999994
-0.493656,-0.2424057899999999
2.743455,1.5982393700000037
2.376186,3.3044229750000023
5.599705,4.8389771900000005
-0.724629,-2.392128594999999
2.272152,1.7201258899999998
3.806469,1.508241329999997
2.198006,3.1218185950000015
2.817911,0.076398165
5.110894,4.563366810000009
4.518562,2.768699950000004
-1.214827,-1.0721524499999977
2.391332,2.487351970000001
4.208297,4.744663924999989
1.393791,5.068186175000005
6.135774,4.8085101299999975
2.94265,2.9198587899999966
2.813168,5.184791674999988
0.990285,2.453052824999997
2.977702,3.9533939149999924
-0.042384,0.2917070700000004
-2.115981,-2.1011227899999922
4.322733,4.383566934999992
2.629109,-3.5916090099999973
3.811812,2.6345324549999964
2.841449,3.474043424999999
3.641604,5.316442329999985
-0.343113,3.7853420600000063
1.100384,1.8519173600000027
2.060672,2.0907067750000037
7.243934,1.9422580600000021
0.779869,0.5210225650000005
4.423934,4.541937545000009
4.153065,3.617511075000004
0.777912,3.457348585000009
6.163529,5.649835524999993
3.526542,6.260252874999996
5.482407,0.31689580999999956
5.958135,4.465073170000002
4.569348,6.890445419999987
5.397104,4.42520537500001
6.030368,4.57863041499998
3.663331,2.807053530000008
3.524454,3.2788583750000013
5.77457,4.481910199999983
3.071805,2.2896644149999963
3.466349,3.7708197599999953
3.174649,2.7738836950000034
4.396148,4.901259115000003
2.469274,2.601046404999991
5.829841,4.662275145000006
3.17633,2.4958819499999976
-2.558035,1.2056905050000029
-4.300907,-2.2706576499999995
7.367117,4.835524284999995
0.140263,2.181626650000006
-5.775805,-3.0030081449999932
0.180897,1.2956686949999994
3.743635,1.1759967100000046
1.97438,0.3388976550000006
1.208494,1.4896200350000004
0.264826,0.1509139149999997
4.851086,5.455699725000012
3.474787,5.699496780000001
6.0281,4.180295349999996
4.892555,4.346412749999999
0.759041,0.9404318000000029
0.889874,2.9749742899999934
1.169184,1.271285199999997
4.417072,5.677940424999989
5.367017,6.019693180000007
4.537272,3.7302556950000025
0.53113,0.905601155000003
5.109064,4.76961544500001
-0.664412,-2.3136478650000005
-3.074584,-5.106495644999992
1.966278,2.0305867700000024
5.104872,2.854267809999996
1.743696,-1.4375844249999978
-1.037205,0.4425063749999989
2.19614,2.7805827800000045
2.745318,3.2654855700000085
2.293838,1.6167366849999956
3.276819,3.449819124999999
3.901097,4.527508989999992
2.944208,3.3049632099999964
3.75767,3.997026769999991
4.086015,3.676525169999993
5.153609,1.6900858100000034
3.608853,5.0728958700000035
1.966107,2.653070425000002
5.313718,6.210127369999988
1.435325,2.6784525850000027
10.202357,8.271307429999984
4.838654,3.5552766650000067
0.24056,1.116777445
3.21248,2.3124667950000073
0.88676,2.443448335000002
1.208426,1.5466586999999996
0.690176,2.423985864999996
5.040821,4.8202081350000014
0.274515,0.6615637450000014
4.214348,-1.8020089400000003
-4.357773,-5.36913538499999
3.000784,3.6395280250000006
0.164099,1.2975882100000036
3.330294,3.9047728449999908
2.586359,3.6570879800000067
4.28243,5.906551150000002
2.761127,-4.0477687849999855
2.72229,1.8836329900000015
4.877498,4.34493147500001
3.36137,4.415436454999991
3.165018,3.6441666199999947
5.088016,4.941377434999982
4.082867,4.245369500000018
4.897089,5.2366355500000115
1.782354,3.0990578650000096
0.512504,1.1625988150000004
1.953856,2.0158774900000025
3.315082,3.8214065249999964
4.208821,5.367077705000007
2.219577,1.0376461550000045
2.424844,1.8526907700000004
-1.515546,0.3296134700000007
7.079379,8.690103439999984
0.915823,1.5244041200000031
3.878993,4.537559955000005
3.84368,5.250178034999996
6.190113,4.704027300000002
3.134823,6.526202149999988
4.707845,0.05457097500000008
1.391115,3.916433449999989
-1.303533,3.8648104649999975
1.080148,2.171274924999998
-2.959585,-2.295013695000002
2.920147,2.957014100000005
4.500832,4.427958244999996
0.094454,-0.2703307800000016
9.942826,9.31345333500001
4.31451,4.526815270000004
10.964454,8.899119484999984
2.200879,4.349074475000003
3.990061,4.043987570000009
5.419855,4.731249019999995
1.553893,1.092445705000002
2.402187,3.8948901699999903
3.449998,2.9116339950000003
2.755811,1.2209206800000012
2.386822,3.6480601000000092
-0.026551,-0.376079395
1.394676,1.1782954099999998
4.988138,4.546574230000008
-1.692319,0.349255415
1.384449,1.4166045049999982
2.589861,4.19415816
3.385223,3.692773854999991
3.226043,4.1418406800000005
5.243601,5.573690290000003
0.898124,5.279570270000015
5.973794,5.263751520000016
5.59207,1.9506393050000026
6.621771,3.8829841000000056
1.562649,3.955018669999995
3.495355,5.567334894999996
0.900392,-4.828255639999996
5.089982,2.446788279999994
5.2109,2.803117055000005
4.10583,4.616545939999985
5.233979,5.608597770000002
2.042183,2.3927543499999975
-0.84169,1.6608225000000048
1.78021,1.576731850000003
2.403695,3.016472420000007
2.877792,3.489647659999995
-0.998701,-3.2542079099999923
-5.726497,-6.040307775000014
1.803451,2.433251935000005
6.243089,6.736282149999986
4.154493,2.0278262449999964
-1.65735,-0.3725749500000003
0.088454,1.4884982999999963
4.475761,3.917426024999997
2.964748,5.216118710000009
5.310076,4.936049175000006
0.734067,2.524071995000005
4.947553,2.985721100000003
0.853413,1.5301955650000025
1.918124,2.513699005000001
3.895513,4.368659274999997
2.442664,0.9113103850000016
0.15877,3.1595573799999968
5.152828,5.172217974999986
4.175268,5.197882889999994
3.002937,3.2196572200000033
4.799301,2.2123965800000045
-0.136642,-0.6161576599999993
2.637161,1.8173338949999962
-4.98861,-3.2049687150000046
4.331192,4.14760299500001
-1.475335,0.615105664999999
5.078255,3.222052134999998
2.593001,2.753662834999994
-3.761531,-1.8093608749999996
4.452375,4.682689670000007
-5.139113,-4.389340939999994
5.978897,3.805933745000002
3.242444,3.4583824849999947
2.069406,2.454293394999998
3.340434,4.50196872999998
1.420783,2.3348087250000074
4.919245,5.152380660000016
3.324066,2.202114429999998
4.283761,5.4062687400000025
5.480054,3.8683457099999914
2.685464,1.901000919999993
5.287062,3.050277145000001
4.068461,5.744065860000007
4.037539,3.6924083850000047
4.926777,2.9904175449999952
4.234324,3.5656030100000033
4.173007,3.339359590000002
6.229147,5.580614374999998
-3.006873,4.2484538249999995
-5.416917,-1.8660638050000018
5.060823,4.192026250000007
1.324086,1.210534355000001
5.164799,3.9598549549999946
1.188732,2.0320649500000014
3.657964,1.4391845400000012
5.18015,4.259677549999996
-3.46597,-0.4003336400000016
3.022472,2.3078363049999946
2.606296,5.032125960000011
3.434091,2.7527930350000016
-1.946026,-1.0136979500000016
3.345829,2.8785919449999944
4.368421,-0.497256624999999
6.127743,4.480990080000011
1.874309,4.401480129999993
-0.025555,3.0159919449999966
4.657266,3.87656293000001
7.877104,3.8740639150000002
-0.021616,0.7663513150000014
2.978,2.418051624999999
4.138777,3.6672218499999945
5.433666,-0.13777928999999986
5.112273,5.197562299999992
5.197626,5.01658108999999
1.46632,3.2272475250000023
4.180744,4.154877175000013
5.495188,6.130129605000015
4.634051,3.671696524999987
-6.361566,-5.0155797500000086
5.220025,3.5323699549999867
3.845224,4.6450843200000085
6.218083,1.7936492199999963
-1.110686,1.1059307350000014
3.667682,4.427997509999993
2.202836,3.4962060299999957
3.193742,3.9466451500000024
6.070305,5.888871985000012
3.308066,3.476210890000008
4.548455,4.3346308399999876
2.215849,1.1999950000000017
5.441883,2.7786535050000003
-4.500715,-5.182788515000014
3.640054,4.614842044999998
4.186221,2.1102519550000034
3.392381,4.473520489999992
5.823999,2.9668668600000063
3.582058,3.4154162349999986
5.975907,5.270097905000004
5.257676,5.1447655200000035
5.94634,2.7757609849999976
4.655184,6.9147554850000095
2.649241,2.577236354999992
2.286763,1.8490554599999964
4.173081,3.5220246149999936
4.083018,1.9244026649999966
1.639514,2.4276402000000035
4.719476,4.427106684999994
0.237023,3.173668840000002
1.656618,1.903424070000001
3.096044,0.8329456749999996
-2.559478,-1.5575162350000022
-5.273347,-5.798461424999995
1.976127,1.1872647650000012
1.98936,1.9453787849999977
1.5532,2.0929397399999963
4.614525,3.0574910649999953
2.486194,3.0594438349999975
-0.974552,-1.6601430249999964
4.982682,2.4141191749999997
3.295739,4.099266664999998
4.313698,4.681211094999989
3.309402,4.670592160000016
0.035261,3.8219154350000006
3.24719,2.733717240000007
-0.757524,-4.340320400000014
2.180173,0.2805032500000002
0.604022,-0.01699199500000001
3.030862,2.7588057199999967
2.025688,1.6152011250000051
6.922885,6.530133300000004
0.167083,2.2063153700000013
-3.774301,-2.8397893850000053
3.884955,4.931533800000012
1.415525,1.8049284100000016
5.578881,4.955183169999998
3.598903,4.022792919999993
3.140239,4.668181269999994
3.42383,2.4482718200000058
0.566406,0.7562588599999994
1.1218,1.529069679999997
8.362824,2.931327395000002
4.259715,4.770456720000004
2.391692,0.8797853549999982
1.547304,1.2348637799999986
5.195766,6.5432266350000114
-0.145421,1.104993005000002
3.512822,3.0209134399999953
5.705,5.153084019999999
0.533637,0.7250397849999995
3.760877,3.5548068450000017
6.361999,5.1650082599999925
3.116375,2.97853513499999
4.077717,5.552446910000011
8.058899,10.069044375000015
3.668388,4.56167796
6.380887,4.620270145000013
5.38166,4.8502849599999935
-0.460798,0.5628157250000011
2.441501,2.339161870000002
3.818037,5.373679194999989
7.77355,7.143062275000016
7.755142,7.122319274999985
4.713284,4.938310549999992
2.873488,2.8986434200000053
4.995227,5.75117289999999
4.773636,4.42554654499999
4.120848,3.40031257000001
5.47838,2.0389422850000063
2.411762,1.7164396049999966
3.318701,3.151849714999995
1.794063,4.80127848999999
4.672899,3.680867960000002
2.046284,4.321585170000005
4.071544,3.652402789999999
2.50458,3.8755506449999952
-1.423226,-2.536913570000001
3.339141,2.2223097149999953
5.27629,3.675052015000003
-1.165172,0.045203919999999946
3.619558,1.4319377649999994
5.077038,4.073089405000009
4.538489,5.465675015000013
-0.265925,1.6711941499999972
4.864835,5.0393711999999935
3.524764,3.191391875000004
5.337527,4.346154945000012
1.872476,2.560772364999998
4.350825,3.962222529999999
4.049405,4.852513505000001
-0.165874,1.5185633149999997
2.637606,0.6220535549999988
1.499004,3.8298613800000014
-1.665871,-0.5263452949999993
-1.214689,3.6612581750000004
1.899837,2.8066205349999946
-0.633499,0.5445990750000003
2.968964,0.5272476900000016
2.526272,1.3884098750000038
2.942027,4.091533965000009
3.972104,3.973610494999997
4.778066,4.962319845000016
4.444018,3.296406815000006
3.177137,1.8082593850000048
2.815648,2.344182855000003
-5.036434,-5.05124385
0.763101,0.5075507599999983
3.622662,3.330743744999999
4.710006,5.489828139999993
1.136567,3.4038050799999957
3.559006,4.757678560000014
5.166431,5.454644499999984
0.239512,-0.18484775999999975
2.249673,1.888810345
1.492102,1.7270421449999995
2.963044,1.6062326000000002
2.182603,3.6095361900000063
1.435828,2.924974925000002
5.977147,5.320763409999986
2.424385,-0.7156226299999995
3.438645,3.5629843300000017
1.728886,2.0116681399999994
2.997126,2.172793395000005
5.956457,5.446559169999997
3.269272,3.711201249999992
-4.506911,-3.4587524299999997
5.462191,4.854663429999984
3.648322,3.8504753099999918
5.750095,5.287235564999987
0.219881,-1.3358012449999987
4.91843,5.31601520500001
4.325104,3.829651645000008
2.698939,3.443293359999998
3.484133,4.2983879099999935
4.511018,3.6709552999999966
-1.149702,0.1287877799999997
2.00742,-0.15235962500000028
1.821104,3.258238965000008
0.335525,0.4722533649999999
1.372318,5.1061716599999984
3.390492,3.220675609999995
3.400889,4.291194260000009
5.771697,6.4924558699999855
5.122312,5.196034165000007
1.9554,3.5375644150000074
3.983327,3.037176464999999
0.214897,-0.06360133000000003
4.777726,4.960886804999991
2.558214,2.9441024749999976
2.698244,4.46248338499999
3.024257,3.642073580000003
1.670571,2.5821157050000045
0.766819,3.550422055000003
6.681239,5.382795704999995
3.709042,4.291366275000009
4.56695,5.3528062749999945
6.005403,1.9332924099999993
5.521249,0.4754534399999998
4.94648,5.526159744999996
3.47093,3.2846889500000036
3.589556,4.245982524999997
4.035412,4.4037471799999865
1.179309,1.5416707199999993
2.817344,2.0382146999999966
5.971085,4.527907580000008
2.913017,4.9396861100000065
2.213824,3.4750863049999965
3.299103,4.985376160000013
-2.284838,-3.6538870550000047
3.851264,3.024089259999997
1.427986,3.0117901500000026
2.283205,-0.6417241650000007
3.037733,2.5568609849999957
3.242042,2.524194039999998
6.377614,5.5541203399999945
1.595072,2.1686164299999993
5.358793,5.292681749999986
2.516434,3.9329352950000107
5.391791,5.179079230000011
4.506361,2.1130080299999956
2.569966,2.2041336249999977
1.212644,2.619740029999995
4.384779,3.8172537449999933
5.223933,4.259637750000009
1.972915,3.5770225300000065
-0.712381,3.2677458150000054
0.325814,0.8603056700000009
-5.275757,-5.125421144999995
4.543159,4.55249537000001
2.439897,2.6106957900000047
2.348506,4.262873189999999
2.316085,-1.9110466200000022
2.560023,3.1462408649999993
2.627944,2.277887164999993
3.08272,5.708900139999994
2.594848,1.7061217149999934
-4.168566,-4.637484670000012
3.945564,3.416947980000007
1.590719,0.7162494350000004
3.433586,3.7041520549999905
-2.332449,-1.1609091050000044
5.945094,4.253804504999992
4.296843,4.231546324999998
8.524277,7.729218940000004
2.317805,3.29525505500001
1.418055,1.7296079250000016
4.705265,3.569581040000005
-4.191315,-2.7351495149999967
7.8547,4.166441925000006
3.103848,5.161668119999997
6.452792,5.101629909999992
4.122214,4.328316220000001
-0.439375,2.764434045
0.033531,-1.3445706850000019
4.161356,4.345046405000014
2.632932,5.082180570000011
4.122889,2.238548644999994
6.348896,5.651563189999995
5.977518,5.215850304999999
1.789006,1.722284169999999
3.859711,5.676632229999999
5.525001,4.593007985000017
2.906325,2.186288340000004
3.892233,3.0602727150000044
4.120218,1.843005600000006
1.998796,3.1488881050000037
-3.157035,-3.444630110000003
-3.040413,-3.561893790000008
3.160738,3.9294763350000017
4.751643,4.897833360000006
0.921015,-0.12232734500000003
4.222648,4.468835060000009
2.81494,2.2407106149999936
0.441198,-0.39130999500000097
0.882587,0.8354156049999982
4.332794,4.152189144999993
3.442146,3.6319987499999953
3.85637,4.877937394999992
3.734431,2.628833545000005
7.961479,7.780282059999996
3.416068,3.5500856199999964
4.175986,4.048093330000002
1.38043,1.8216100050000026
2.765555,2.389712390000005
2.338257,1.0421792899999998
2.920815,5.979994104999991
-1.800191,-3.4162401549999992
-3.678767,-3.7238781500000027
2.624007,2.2587685600000027
3.589843,2.9855654899999986
5.374647,6.353609024999993
3.45098,3.6486810850000015
-4.181624,1.9481386999999974
6.223705,4.759012425000002
-2.61405,0.30376062999999925
2.160584,3.113543679999996
3.29993,-0.07902635999999993
2.978876,0.6746617899999998
0.281551,0.6782501500000006
6.355423,1.9943090250000026
4.255453,4.8875857050000056
1.222126,3.631917545000003
3.909921,1.729341395
-3.883495,-3.0640600749999964
-0.375255,0.7241150150000005
-0.506166,2.0843867599999975
-3.36394,-1.4140000150000005
2.453664,2.316929604999996
5.29799,5.148663270000003
5.074855,4.846172765000008
6.06272,6.079083349999995
1.89104,3.628854130000002
2.159934,2.4866693049999937
1.860387,2.9554384250000076
0.91912,1.5690492250000032
4.355218,4.860899595000007
2.097316,4.301017824999994
3.751408,6.152355074999999
3.924405,4.568166599999986
5.302531,6.400259105000008
3.499662,5.153554464999982
5.434307,4.321063959999984
1.623869,3.72324861
-0.12454,0.8660664250000016
3.048893,2.7493785800000023
-5.9685,-0.657891430000001
3.997106,2.3023514700000005
0.837444,-0.23108196999999933
3.977886,4.501368300000013
5.5283,4.079321754999996
